Time, Pos.x, Pos.y, Pos.z, Rot.x, Rot.y, Rot.z
5.019539,-6.676153,0.5062246,-0.4884062,355.0229,293.3797,352.4324
10.02141,14.13326,0.504514,10.2035,356.3907,304.22,353.1865
15.03631,-13.33625,0.5184773,-13.51889,345.0674,214.5297,355.3352
20.03925,13.69814,0.5121317,2.533918,350.2611,259.5356,351.8893
25.04026,-13.47579,0.5042619,4.425916,356.607,53.94533,6.660808
30.05197,-13.8979,0.5042624,4.412969,356.5919,305.9216,353.3284
35.05622,-13.48321,0.5069852,4.395003,354.4099,71.17566,7.804657
40.07558,11.01159,0.5094416,5.517538,352.4348,274.7651,351.7802
45.08396,-13.60513,0.5122558,10.32561,350.1608,258.8166,351.9092
50.08785,3.213917,9.485381,-2.829831,358.6629,33.10269,4.494186
55.092,4.782969,0.5037353,-2.210935,357.0135,50.37002,6.343991
60.10161,4.821895,0.5085978,-2.245242,353.1137,279.5272,351.8664
65.10638,5.213585,0.5073481,-2.235445,354.1182,73.30148,7.897971
