Time, Pos.x, Pos.y, Pos.z, Rot.x, Rot.y, Rot.z
0.3533334,1.574533E-11,0.4999976,8.319818E-08,1.707547E-06,4.561241E-06,6.544296E-07
0.4736633,2.238419E-11,0.4999974,2.687741E-07,1.707547E-06,1.062872E-05,1.524969E-06
0.574466,2.83277E-11,0.4999974,4.127115E-07,1.707547E-06,1.704063E-05,2.444925E-06
0.7115469,3.71263E-11,0.4999974,6.793097E-07,1.707546E-06,2.764587E-05,3.966527E-06
0.8123677,4.419954E-11,0.4999974,9.007834E-07,1.707545E-06,3.678551E-05,5.277845E-06
0.9151713,-0.0118232,0.4999979,7.828452E-07,-2.780319E-05,0.151287,0.02170606
1.016117,-0.1251452,0.5000021,-1.74016E-05,-0.003199844,1.599074,0.2293999
1.118809,-0.3630644,0.5000324,-1.18524E-05,359.9731,4.637667,0.6646835
1.221467,-0.7250267,0.5001336,0.0004925894,359.8928,9.262008,1.323215
1.32446,-1.212606,0.500375,0.001930256,359.7012,15.49299,2.196424
1.425298,-1.783773,0.5008233,-0.05513747,359.3442,23.03236,3.218002
1.540968,-2.539451,0.5016614,-0.2194709,358.6746,32.96441,4.47752
1.641149,-3.243209,0.5026887,-0.4593996,357.8532,42.31707,5.543009
1.744083,-3.891747,0.5039963,-0.8650853,356.8078,52.2051,6.509982
1.84656,-4.074526,0.5053636,-1.445871,355.7119,61.30117,7.229906
1.946726,-3.973931,0.506567,-1.984107,354.7471,68.68912,7.681465
2.0477,-3.760222,0.5075754,-2.505161,353.9372,74.61236,7.951392
2.150191,-3.423963,0.5083969,-3.016074,353.2765,79.32355,8.105282
2.251337,-2.967064,0.5090391,-3.502243,352.7598,82.95937,8.18642
2.353397,-2.377042,0.5095292,-3.974082,352.3648,85.72099,8.225898
2.454656,-1.662995,0.5098641,-4.42391,352.095,87.60228,8.241774
2.554934,-0.8300878,0.5100495,-4.852682,351.9455,88.64418,8.246719
2.65959,0.1712068,0.5100921,-5.284694,351.9109,88.88536,8.247472
2.759788,1.255885,0.5099927,-5.685942,351.9912,88.32545,8.245492
2.862373,2.474306,0.5097537,-6.042619,352.1839,86.98264,8.237523
2.967236,3.802774,0.509379,-6.288043,352.4861,84.87349,8.215809
3.068338,5.162176,0.5089093,-6.417143,352.8645,82.22478,8.172673
3.169931,6.572602,0.508355,-6.370659,353.3102,79.08543,8.098805
3.271706,7.959089,0.5077574,-6.160275,353.7906,75.66585,7.990525
3.373053,9.31356,0.5071517,-5.821199,354.2774,72.14845,7.84931
3.475109,10.56571,0.5065655,-5.296754,354.7477,68.6851,7.681244
3.575564,11.41738,0.5060998,-4.437161,355.1213,65.87546,7.524188
3.675605,11.93083,0.5057861,-3.503246,355.3721,63.95509,7.406384
3.777213,11.89832,0.505645,-2.587514,355.4853,63.07787,7.349792
3.883249,11.63955,0.505687,-1.665673,355.4519,63.3372,7.366706
3.990575,11.21337,0.505917,-0.7684921,355.2671,64.76277,7.456956
4.098015,10.62313,0.5063523,0.09259206,354.918,67.41118,7.612306
4.207173,9.857304,0.5070407,0.9289636,354.3667,71.49628,7.819844
4.370275,8.696328,0.5085903,2.018278,353.1212,80.41966,8.133206
4.517102,7.828777,0.5105338,2.789515,351.5549,91.367,8.246667
4.6229,7.295245,0.5122178,3.240564,350.1917,100.9589,8.097582
4.724,6.85008,0.5139738,3.602344,348.764,111.4117,7.676136
4.824464,6.465009,0.5157496,3.904985,347.3126,122.961,6.914155
4.957075,6.035535,0.5178925,4.231964,345.5493,139.7692,5.317023
5.058757,5.759971,0.519169,4.43491,344.4929,153.644,3.651959
5.173967,5.496103,0.520014,4.619554,343.788,170.0913,1.414715
5.289895,5.274068,0.5200837,4.757845,343.7293,187.012,358.9964
5.405557,5.090728,0.5193484,4.845628,344.3416,203.7773,356.6837
5.527003,4.944482,0.5178201,4.885993,345.6072,220.8694,354.613
5.63384,4.865896,0.5159585,4.892208,347.1395,235.5625,353.2042
5.889819,4.802145,0.5102245,4.927574,351.8037,270.3677,351.7511
5.989844,4.787978,0.5079741,4.943252,353.6178,283.0991,351.967
6.090719,4.777545,0.5058876,4.957737,355.2938,295.4424,352.5558
6.194016,4.770236,0.504023,4.970632,356.7875,307.6167,353.4743
6.306925,4.765339,0.5023651,4.982048,358.1142,320.4496,354.7582
6.408695,4.762975,0.5012406,4.989738,359.013,331.6517,356.0936
6.522799,4.761858,0.5004098,4.995352,359.6762,343.8694,357.7155
6.645476,4.761627,0.5000218,4.997859,359.9862,356.682,359.5242
6.779534,4.761544,0.5001724,4.996599,359.8647,10.40848,1.485359
6.906718,4.76075,0.5008425,4.991747,359.3307,23.27015,3.249444
7.025038,4.758696,0.5018871,4.984305,358.4954,35.18633,4.742438
7.146072,4.754642,0.5033376,4.974049,357.3353,47.41379,6.063818
7.265333,4.748129,0.505096,4.961676,355.9275,59.58238,7.107314
7.368036,4.740085,0.5068259,4.949546,354.5406,70.21859,7.759199
7.468557,4.729704,0.5086619,4.936702,353.0647,80.81785,8.142636
7.574789,4.715754,0.510693,4.922523,351.4258,92.26723,8.242555
7.710263,4.693199,0.5132955,4.904418,349.3157,107.2972,7.873565
7.811028,4.672905,0.5151351,4.891658,347.8151,118.8129,7.221957
7.91883,4.64803,0.5169073,4.87942,346.3626,131.4504,6.173486
8.041018,4.616342,0.5185395,4.868215,345.0154,146.1337,4.585851
8.1651,4.581305,0.5196596,4.860632,344.0857,161.3376,2.631423
8.274141,4.549181,0.5201213,4.857643,343.7025,174.8189,0.7423499
8.387508,4.431998,0.5200405,4.85944,343.7679,189.0242,358.7105
8.508362,4.137489,0.5193093,4.858202,344.376,204.3871,356.6037
8.608846,3.761868,0.5182164,4.844131,345.2808,217.1498,355.0293
8.740574,3.094322,0.5162307,4.795139,346.9177,233.6295,353.366
8.843166,2.450011,0.5143498,4.702021,348.4564,246.2406,352.4543
8.962318,1.613184,0.5118863,4.4373,350.4595,260.9452,351.8545
9.072887,0.7523858,0.5093868,4.051178,352.4803,275.0859,351.7837
9.173079,-0.1016051,0.5070257,3.598095,354.381,288.6089,352.185
9.289203,-1.180207,0.5043589,2.962117,356.521,305.3184,353.277
9.390336,-1.943083,0.5023613,2.17919,358.1212,320.526,354.7667
9.491158,-2.537872,0.5009247,1.267282,359.2709,335.6972,356.6148
9.593917,-3.041756,0.5001445,0.2607865,359.8938,350.7794,358.6827
9.702227,-3.469183,0.5000619,-0.8856989,359.9574,5.834433,0.835702
9.805561,-3.784084,0.5005701,-2.062166,359.5505,19.02908,2.681299
9.906131,-3.931972,0.5014322,-3.267778,358.8602,30.51164,4.177419
10.02353,-3.728909,0.5026244,-4.65398,357.9049,41.78075,5.485621
10.13133,-3.407715,0.5036854,-5.89864,357.0558,49.99479,6.309617
10.2407,-2.952635,0.5045917,-7.137084,356.329,56.29693,6.855272
10.34089,-2.500736,0.5052158,-8.207987,355.8295,60.36755,7.164132
10.45646,-2.464941,0.5057032,-9.363537,355.4387,63.4394,7.373367
10.56359,-2.724597,0.5060049,-10.39541,355.197,65.29878,7.489749
10.66914,-3.151831,0.5062293,-11.37545,355.0168,66.66708,7.570344
10.77199,-3.723556,0.5064275,-12.29724,354.8582,67.8595,7.63706
10.87319,-4.431494,0.5066313,-13.17373,354.6941,69.08334,7.702075
11.01216,-5.652321,0.5100182,-14.05844,356.4042,55.66842,6.804493
11.12336,-6.8378,0.5003394,-14.09962,359.7963,12.78002,1.818811
11.24112,-8.2048,0.5014524,-14.08407,358.8893,329.8888,355.8723
11.35594,-9.605007,0.5067174,-13.94425,354.6497,290.5872,352.281
11.49441,-11.35186,0.5144216,-13.56629,348.3828,245.6712,352.4879
11.60117,-12.7463,0.5186924,-13.09171,344.86,211.8033,355.6635
11.70683,-14.02025,0.5151782,-12.46029,343.6735,178.3646,0.2345688
11.81032,-13.79913,0.6024584,-11.92659,344.4653,154.0953,3.593715
11.93056,-13.72939,0.6501643,-11.09664,346.6999,128.3193,6.463313
12.04028,-13.6809,0.5686193,-10.13833,349.5921,105.2753,7.955723
12.14063,-13.63646,0.5095739,-9.137902,352.3166,86.05748,8.229428
12.24877,-13.56512,0.5064961,-7.949278,354.8071,68.24174,7.657734
12.37573,-13.44765,0.5037244,-6.389098,357.0278,50.24818,6.333091
12.48993,-13.21289,0.5020435,-4.873595,358.3714,36.65657,4.913895
12.60624,-12.80201,0.5009711,-3.242414,359.2263,25.04777,3.482567
12.71329,-12.27227,0.5004042,-1.663056,359.6789,16.06692,2.275768
12.82428,-11.54443,0.5001044,-0.01589,359.9173,8.140857,1.164213
12.93974,-10.57371,0.5000012,1.643357,-0.0009891964,0.9462969,0.1358036
13.04027,-9.5555,0.5000358,3.042192,359.9712,355.1891,359.3106
13.14055,-8.383957,0.5001692,4.394825,359.8651,349.6008,358.516
13.24226,-7.040516,0.5004088,5.722722,359.6738,343.8051,357.7067
13.34852,-5.473637,0.500797,7.062593,359.364,337.3199,356.8287
13.45202,-3.822021,0.5013531,8.30027,358.9201,330.317,355.9258
13.55308,-2.313242,0.5021197,9.360037,358.3082,322.6129,355.0022
13.67581,-0.7025692,0.5034329,10.45694,357.2586,311.866,353.8663
13.78553,0.1731797,0.5050033,11.31779,356.002,301.0165,352.9369
13.88753,0.4919136,0.506765,11.71971,354.5898,290.1429,352.2586
14.00939,0.4222094,0.5089996,11.69932,352.7923,277.2678,351.8176
14.11756,0.2388691,0.5108316,11.54693,351.3137,266.9478,351.7626
14.21987,0.008122669,0.5123902,11.29573,350.0518,258.0408,351.9311
14.34189,-0.2248852,0.5139875,10.86404,348.7544,248.5148,352.3276
14.45607,-0.3817379,0.5152262,10.51068,347.7432,240.6039,352.8189
14.57294,-0.5077841,0.9411994,10.19974,346.8372,232.9147,353.4276
14.6896,-0.6171824,1.558981,9.923487,346.025,225.2477,354.1518
14.79109,-0.7004577,2.294104,9.708199,345.4036,218.5843,354.8661
14.90773,-0.7839869,3.409221,9.486825,344.7974,210.9375,355.7698
15.02319,-0.8553196,4.460229,9.292474,344.3198,203.3828,356.7355
15.16176,-0.92791,5.477557,9.088463,343.9165,194.3448,357.9627
15.26861,-0.9754518,6.047863,8.950741,343.7361,187.4032,358.9406
15.36954,-1.014546,6.434921,8.834692,343.6712,180.8741,359.8745
15.48228,-1.05358,6.716832,8.678367,343.7191,173.6191,0.9135152
15.58779,-1.089985,6.864698,8.372422,343.8766,166.8722,1.86729
15.69743,-1.128251,6.902957,7.8799,344.1512,159.9095,2.824826
15.79794,-1.163869,6.834043,7.271045,344.497,153.5752,3.660727
15.90718,-1.203322,6.646252,6.438326,344.9682,146.7467,4.51225
16.02559,-1.247125,6.310609,5.335501,345.5813,139.4139,5.355932
16.13991,-1.290589,5.856227,4.073072,346.263,132.4051,6.081373
16.24005,-1.329722,5.352422,2.806616,346.923,126.3235,6.637974
16.35404,-1.375576,4.65861,1.182047,347.7345,119.4653,7.175973
16.45847,-1.418861,3.911691,-0.4755943,348.5237,113.242,7.575454
16.57314,-1.467857,2.967948,-2.483837,349.4281,106.472,7.908237
16.67439,-1.510129,2.071584,-4.328257,350.2494,100.5468,8.108702
16.78175,-1.5521,1.09859,-6.272805,351.1328,94.31526,8.225467
16.89135,-1.585169,0.4950817,-8.124331,352.1928,86.92009,8.237017
17.00344,-1.582275,0.5082238,-9.923236,353.4148,78.34364,8.077752
17.12503,-1.541754,0.5068007,-12.05314,354.5587,70.08514,7.752604
17.25671,-1.524689,0.5061853,-14.07935,355.8173,60.46478,7.171039
17.35735,-1.899693,0.5025781,-14.15671,358.0011,40.76864,5.375979
17.46907,-2.266985,0.5007223,-14.07004,359.4352,21.35525,2.994897
17.59804,-2.631689,0.5000159,-13.74515,-0.005280886,2.053375,0.294566
17.70162,-2.871101,0.5001901,-13.32038,359.8524,349.1279,358.4493
17.82362,-3.093894,0.5008614,-12.65373,359.3144,336.4435,356.7128
17.93596,-3.234272,0.501687,-12.07049,358.6538,326.77,355.4905
18.05863,-3.321229,0.5026502,-11.53866,357.8828,317.9886,354.4897
18.16912,-3.349416,0.5035053,-11.14621,357.1992,311.3159,353.8137
18.26926,-3.341516,0.5042559,-10.85607,356.5981,305.9758,353.3323
18.37297,-3.306681,0.505026,-10.61798,355.9817,300.8532,352.9248
18.47529,-3.252928,0.505814,-10.44277,355.3504,295.877,352.5829
18.57688,-3.189031,0.5066819,-10.32521,354.6543,290.6206,352.2827
18.68963,-3.121246,0.5078501,-10.25449,353.7167,283.8051,351.9908
18.79091,-3.077106,0.5091585,-10.23294,352.6637,276.3669,351.8022
18.90454,-3.054657,0.5109261,-10.23859,351.2373,266.4144,351.7672
19.02228,-3.038226,0.5128508,-10.25198,349.6779,255.3466,352.021
19.14826,-3.017184,0.5148447,-10.26582,348.054,243.0969,352.6489
19.25257,-2.997105,0.5163679,-10.27637,346.806,232.636,353.452
19.37436,-2.970856,0.5179104,-10.287,345.5363,220.0859,354.6988
19.48607,-2.94453,0.5190225,-10.29461,344.6169,208.3046,356.099
19.60987,-2.913548,0.5198355,-10.30011,343.9409,195.0408,357.8661
19.71972,-2.885222,0.5201468,-10.30211,343.6825,183.1941,359.5418
19.82028,-2.859267,0.5200787,-10.30147,343.7399,172.3813,1.089806
